Agent, Maneuver, Tactic
0,c,d
1,f,c
2,c,t
3,f,d
4,c,c
5,f,t
6,c,d
7,f,c
8,c,t
9,f,d
10,c,c
11,f,t
12,c,d
13,f,c
14,c,t
15,f,d
16,c,c
17,f,t
18,c,d
19,f,c
20,c,t
21,f,d
22,c,c
23,f,t
24,c,d
25,f,c
26,c,t
27,f,d
28,c,c
29,f,t
30,c,d
31,f,c
32,c,t
33,f,d
34,c,c
35,f,t
36,c,d
37,f,c
38,c,t
39,f,d
40,c,c
41,f,t
42,c,d
43,f,c
44,c,t
45,f,d
46,c,c
47,f,t
48,c,d
49,f,c
50,c,t
51,f,d
52,c,c
53,f,t
54,c,d
55,f,c
56,c,t
57,f,d
58,c,c
59,f,t
60,c,d
61,f,c
62,c,t
63,f,d
64,c,c
65,f,t
66,c,d
67,f,c
68,c,t
69,f,d
70,c,c
71,f,t
72,c,d
73,f,c
74,c,t
75,f,d
76,c,c
77,f,t
78,c,d
79,f,c
80,c,t
81,f,d
82,c,c
83,f,t
84,c,d
85,f,c
86,c,t
87,f,d
88,c,c
89,f,t
90,c,d
91,f,c
92,c,t
93,f,d
94,c,c
95,f,t
96,c,d
97,f,c
98,c,t
99,f,d
